"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","frequencia","distribucion","distribucion_2","Habito1","Hab1_freq","Habito2","Hab2_freq","status_global"
"128",21916443,"2019-04-02","federico141","principiante",1056,-34.4412384033,-57.8526191711,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",54,8,"Media","Hierba",2782,"Anual",766,"NE"
"129",21921440,"2019-04-02","luca290","principiante",1188,-34.4410383333,-57.85273,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",15,2,"Baja","Hierba",2782,"Perenne",3810,"LC"
"130",21923429,"2019-04-02","santiagomailhos","experimentado",1,-32.5239894096,-58.0410363576,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena christieana",3,0,"NE","Subarbusto",509,"Perenne",3810,"NE"
"131",21927606,"2019-04-02","santiagomailhos","experimentado",1,-32.5338593427,-58.0425297174,"Río Negro","Magnoliopsida","Asteraceae","Cirsium vulgare",54,8,"Media","Hierba",2782,"Anual",766,"NE"
"132",21928002,"2019-04-02","santiagomailhos","experimentado",1,-32.5285839192,-58.043951316,"Río Negro","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"133",21928172,"2019-04-02","santiagomailhos","experimentado",1,-32.5343353363,-58.0468037889,"Río Negro","Magnoliopsida","Asteraceae","Arctium minus",9,4,"Baja","Hierba",2782,"Bianual",14,"NE"
"134",21928224,"2019-04-02","santiagomailhos","experimentado",1,-32.5270088936,-58.0355323059,"Río Negro","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"135",21928423,"2019-04-02","santiagomailhos","experimentado",1,-32.5256286555,-58.0387349204,"Río Negro","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",17,8,"Media","Subarbusto",509,"Perenne",3810,"NE"
"136",21929304,"2019-04-02","santiagomailhos","experimentado",1,-32.5343186042,-58.0467879362,"Río Negro","Magnoliopsida","Solanaceae","Solanum nigrum",2,0,"NE","Hierba",2782,"Anual",766,"NE"
"137",21942761,"2019-04-03","santiagomailhos","experimentado",1,-32.5179335996,-58.0511607327,"Río Negro","Magnoliopsida","Asteraceae","Urolepis hecatantha",21,10,"Media","Hierba",2782,"Anual",766,"NE"
"138",21945674,"2019-04-03","santiagomailhos","experimentado",1,-32.5275168615,-58.0301842416,"Río Negro","Magnoliopsida","Solanaceae","Nicotiana longiflora",28,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"139",21965581,"2019-01-26","amailhos","intermedio",35,-34.8635934462,-55.2586344257,"Maldonado","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",26,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"140",21965741,"2019-01-26","amailhos","intermedio",35,-34.8657092067,-55.2574522421,"Maldonado","Magnoliopsida","Asteraceae","Smallanthus connatus",3,6,"Media","Hierba",2782,"NE",56,"NE"
"141",21992610,"2019-03-21","maxirodriguez","principiante",833,-34.44122,-57.8529616667,"Colonia","Magnoliopsida","Asteraceae","Senecio brasiliensis",36,6,"Media","Hierba",2782,"Perenne",3810,"NE"
"142",21992802,"2019-03-21","valentino13","principiante",888,-34.4411666667,-57.8530533333,"Colonia","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"143",21996268,"2019-04-02","santiagomailhos","experimentado",1,-32.524432947,-58.0358719766,"Río Negro","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"144",21997923,"2019-04-04","santiagomailhos","experimentado",1,-32.526850952,-58.0419953517,"Río Negro","Magnoliopsida","Fabaceae","Galactia marginalis",20,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"145",21999261,"2019-04-04","santiagomailhos","experimentado",1,-32.529435724,-58.0429965855,"Río Negro","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"146",22111834,"2019-04-06","santiagomailhos","experimentado",1,-32.5282432186,-58.0388124848,"Río Negro","Magnoliopsida","Solanaceae","Datura ferox",11,5,"Baja","Hierba",2782,"Anual",766,"NE"
"147",22142704,"2019-04-06","santiagomailhos","experimentado",1,-32.5316878079,-58.0589983233,"Río Negro","Magnoliopsida","Solanaceae","Nierembergia linariifolia",8,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"148",22155102,"2019-04-06","santiagomailhos","experimentado",1,-34.8569812951,-56.0305396734,"Canelones","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",20,9,"Media","Subarbusto",509,"Perenne",3810,"NE"
"149",22165716,"2019-04-06","santiagomailhos","experimentado",1,-34.8562743614,-56.0313829311,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",35,12,"Media","Arbol",314,"Perenne",3810,"LC"
"150",22167636,"2019-04-06","santiagomailhos","experimentado",1,-34.87044555,-56.0400668184,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",38,13,"Media","Arbusto",912,"Perenne",3810,"LC"
"151",22212623,"2019-04-08","santiagomailhos","experimentado",1,-32.5193837369,-58.0543733809,"Río Negro","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",14,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"152",22243362,"2019-04-09","joaquin43","principiante",794,-34.4380569458,-57.8538894653,"Colonia","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"153",22346699,"2019-04-11","santiagomailhos","experimentado",1,-32.516466316,-58.0470287862,"Río Negro","Magnoliopsida","Asteraceae","Trichocline humilis",3,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"154",22348116,"2019-04-11","santiagomailhos","experimentado",1,-32.5367102452,-58.0636502429,"Río Negro","Magnoliopsida","Fabaceae","Medicago sativa",4,4,"Baja","Hierba",2782,"Perenne",3810,"LC"
"155",22443014,"2019-04-13","amailhos","intermedio",35,-33.1325124808,-57.1640958264,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",6,11,"Media","Hierba",2782,"Anual",766,"LC"
"156",22657117,"2019-04-08","sofa27","principiante",1369,-34.8871416667,-56.1580361667,"Montevideo","Magnoliopsida","Asteraceae","Galinsoga parviflora",7,0,"NE","Hierba",2782,"Anual",766,"NE"
"157",22767205,"2019-04-20","santiagomailhos","experimentado",1,-32.5354716667,-58.0261305,"Río Negro","Magnoliopsida","Asteraceae","Aldama anchusifolia",3,1,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"158",22786476,"2019-04-20","santiagomailhos","experimentado",1,-32.5355866667,-58.0261945,"Río Negro","Magnoliopsida","Asteraceae","Hypochaeris albiflora",10,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"159",22810730,"2019-04-14","amailhos","intermedio",35,-32.5211528238,-58.038103357,"Río Negro","Magnoliopsida","Asteraceae","Chaptalia piloselloides",21,10,"Media","Hierba",2782,"Perenne",3810,"NE"
"160",22823233,"2019-04-21","santiagomailhos","experimentado",1,-33.1317666667,-57.167105,"Soriano","Magnoliopsida","Asteraceae","Hypochaeris radicata",40,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"161",22823410,"2019-04-21","santiagomailhos","experimentado",1,-33.1317416667,-57.1668033333,"Soriano","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",40,13,"Media","Hierba",2782,"Perenne",3810,"NE"
"162",22890758,"2019-03-31","patriciasueta","principiante",134,-34.8594207764,-56.2004928589,"Montevideo","Magnoliopsida","Asteraceae","Pseudogynoxys chenopodioides",1,0,"NE","Enredadera",47,"Perenne",3810,"NE"
"163",22987342,"2019-03-26","patriciasueta","principiante",134,-34.8675422668,-56.2060203552,"Montevideo","Magnoliopsida","Asteraceae","Helianthus tuberosus",1,2,"Baja","Hierba",2782,"Perenne",3810,"LC"
"164",22987504,"2018-12-07","patriciasueta","principiante",134,-34.8671836853,-56.1920623779,"Montevideo","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",8,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"165",25323267,"2019-05-18","santiagomailhos","experimentado",1,-34.8784716667,-56.0533721667,"Montevideo","Magnoliopsida","Asteraceae","Youngia japonica",6,0,"NE","Hierba",2782,"Anual",766,"NE"
"166",28616632,"2019-07-11","joaco5","intermedio",26,-30.89312663,-55.55733604,"Rivera","Magnoliopsida","Asteraceae","Soliva sessilis",3,3,"Baja","Hierba",2782,"Anual",766,"NE"
"167",28777433,"2019-03-22","pablobaldu","experimentado",9,-33.8686133688,-55.5704809902,"Florida","Magnoliopsida","Asteraceae","Cirsium vulgare",54,8,"Media","Hierba",2782,"Anual",766,"NE"
"168",28828435,"2012-10-20","flo_grattarola","experimentado",8,-32.2127121214,-53.7597529111,"Cerro Largo","Magnoliopsida","Fabaceae","Calliandra tweediei",38,13,"Media","Arbusto",912,"Perenne",3810,"LC"
"169",28828956,"2013-10-20","flo_grattarola","experimentado",8,-32.237312261,-53.6912049066,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia ottonis",39,19,"Alta","Hierba",2782,"Perenne",3810,"VU"
"170",28856149,"2014-12-15","flo_grattarola","experimentado",8,-32.1347479969,-53.7514485935,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"171",28856180,"2014-08-10","flo_grattarola","experimentado",8,-32.1067105916,-53.6328154364,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",4,3,"Baja","Hierba",2782,"Perenne",3810,"VU"
"172",28858035,"2013-12-14","flo_grattarola","experimentado",8,-32.1468336052,-53.782382406,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"173",29063941,"2019-07-18","asilvera","principiante",317,-34.4696593518,-57.7938305587,"Colonia","Magnoliopsida","Asteraceae","Senecio madagascariensis",80,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"174",31344216,"2019-08-23","angie147","principiante",949,-34.7882783333,-56.3346166667,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",52,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"175",31574265,"2019-08-26","bilma","principiante",622,-33.8708343506,-57.3738899231,"Soriano","Magnoliopsida","Fabaceae","Trifolium repens",24,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"176",31852472,"2019-08-31","asilvera","principiante",317,-34.739155,-56.231545,"Canelones","Magnoliopsida","Asteraceae","Taraxacum officinale",27,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"177",32100158,"2019-09-04","rpereirag","intermedio",27,-34.75691687,-54.49761058,"Rocha","Magnoliopsida","Asteraceae","Senecio madagascariensis",80,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"178",32132184,"2019-09-04","rpereirag","intermedio",27,-34.7822647095,-54.5432243347,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",52,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"179",32964380,"2019-03-27","rpereirag","intermedio",27,-34.6083950272,-54.509331971,"Rocha","Magnoliopsida","Cactaceae","Parodia ottonis",39,19,"Alta","Hierba",2782,"Perenne",3810,"VU"
"180",32964383,"2019-04-08","rpereirag","intermedio",27,-34.7828578611,-54.5480163056,"Rocha","Magnoliopsida","Asteraceae","Xanthium strumarium",20,6,"Media","Hierba",2782,"Anual",766,"NE"
"181",33141790,"2019-09-21","victoriamaria","principiante",302,-34.7854210539,-55.5338280471,"Canelones","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"182",33308073,"2019-09-24","hugofleitas","principiante",318,-34.7860686,-55.8461993,"Canelones","Magnoliopsida","Solanaceae","Brunfelsia australis",3,0,"NE","Arbusto",912,"Perenne",3810,"LC"
"183",33533577,"2019-09-28","santiagomailhos","experimentado",1,-32.4956319,-58.010116,"Paysandú","Magnoliopsida","Asteraceae","Sonchus asper",6,4,"Baja","Hierba",2782,"Anual",766,"NE"
"184",33662907,"2019-09-20","rafatosi","intermedio",19,-34.4225814029,-57.8855742168,"Colonia","Magnoliopsida","Cactaceae","Opuntia arechavaletae",39,2,"Baja","Arbusto",912,"Perenne",3810,"LC"
"185",33954071,"2019-10-06","laurabat","principiante",349,-34.7958740127,-55.8904332854,"Canelones","Magnoliopsida","Asteraceae","Youngia japonica",6,0,"NE","Hierba",2782,"Anual",766,"NE"
"186",34188902,"2019-10-09","ceciliapomboposente","principiante",77,-34.8005999698,-55.3821736202,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",52,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"187",34250476,"2017-12-31","mariadidiano","principiante",582,-34.7868366725,-55.8872076064,"Canelones","Magnoliopsida","Asteraceae","Helianthus annuus",2,0,"NE","Hierba",2782,"Anual",766,"LC"
"188",34502764,"2019-09-24","hugofleitas","principiante",318,-34.786069,-55.8460567,"Canelones","Magnoliopsida","Solanaceae","Brunfelsia australis",3,0,"NE","Arbusto",912,"Perenne",3810,"LC"
"189",34585003,"2019-10-19","santiagomailhos","experimentado",1,-32.52905333,-58.03773617,"Río Negro","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"190",34613068,"2019-10-19","santiagomailhos","experimentado",1,-32.546475,-58.0395695,"Río Negro","Magnoliopsida","Asteraceae","Hymenoxys anthemoides",2,6,"Media","Hierba",2782,"Anual",766,"NE"
"191",34614704,"2019-10-19","santiagomailhos","experimentado",1,-32.52457,-58.03640283,"Río Negro","Magnoliopsida","Asteraceae","Erigeron lorentzii",2,1,"Baja","Hierba",2782,"Anual",766,"NE"
"192",34614970,"2019-10-19","santiagomailhos","experimentado",1,-32.51929167,-58.03886117,"Río Negro","Magnoliopsida","Asteraceae","Senecio pterophorus",7,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"193",34626761,"2019-10-19","rafatosi","intermedio",19,-34.4391521898,-57.876486402,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",80,6,"Media","Hierba",2782,"Perenne",3810,"NE"
"194",34879753,"2019-10-24","rosinaberretta","principiante",1348,-34.46356167,-57.84386167,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",54,8,"Media","Hierba",2782,"Anual",766,"NE"
"195",34879860,"2019-10-24","faustii7","principiante",760,-34.46115833,-57.84383333,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",64,10,"Media","Arbol",314,"Perenne",3810,"LC"
"196",34917734,"2019-10-26","santiagomailhos","experimentado",1,-32.5285338516,-58.0383119244,"Río Negro","Magnoliopsida","Asteraceae","Taraxacum officinale",27,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"197",34917849,"2019-10-26","santiagomailhos","experimentado",1,-33.1318458617,-57.1683252841,"Soriano","Magnoliopsida","Asteraceae","Hypochaeris albiflora",10,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"198",34918019,"2019-10-26","santiagomailhos","experimentado",1,-34.8864377323,-56.0454020317,"Montevideo","Magnoliopsida","Asteraceae","Coleostephus myconis",39,6,"Media","Hierba",2782,"Anual",766,"NE"
"199",34918284,"2019-10-26","santiagomailhos","experimentado",1,-34.1614574647,-56.692729564,"San José","Magnoliopsida","Asteraceae","Senecio selloi",57,7,"Media","Subarbusto",509,"Perenne",3810,"NE"
"200",34918754,"2019-10-26","santiagomailhos","experimentado",1,-32.5317991405,-58.0272451389,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"201",34919254,"2019-10-26","santiagomailhos","experimentado",1,-34.1619086813,-56.6925153059,"San José","Magnoliopsida","Asteraceae","Baccharis articulata",36,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"202",34919405,"2019-10-26","santiagomailhos","experimentado",1,-33.1297884204,-57.1706102877,"Soriano","Magnoliopsida","Solanaceae","Petunia integrifolia",18,2,"Baja","Hierba",2782,"Anual",766,"NE"
"203",34919972,"2019-10-26","santiagomailhos","experimentado",1,-34.1625275593,-56.6924630757,"San José","Magnoliopsida","Fabaceae","Vicia benghalensis",8,8,"Media","Hierba",2782,"Anual",766,"NE"
"204",35002151,"2019-10-24","ryan_bishop","principiante",252,-34.46360833,-57.84385,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",54,8,"Media","Hierba",2782,"Anual",766,"NE"
"205",35002167,"2019-10-24","ryan_bishop","principiante",252,-34.46146167,-57.84385333,"Colonia","Magnoliopsida","Fabaceae","Spartium junceum",20,3,"Baja","Arbusto",912,"Perenne",3810,"NE"
"206",35002249,"2019-10-24","ryan_bishop","principiante",252,-34.46198667,-57.84388333,"Colonia","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",20,9,"Media","Subarbusto",509,"Perenne",3810,"NE"
"207",35199307,"2019-11-02","santiagomailhos","experimentado",1,-34.89407,-56.05897783,"Montevideo","Magnoliopsida","Asteraceae","Hypochaeris radicata",40,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"208",35199923,"2019-11-02","santiagomailhos","experimentado",1,-34.89436333,-56.059375,"Montevideo","Magnoliopsida","Asteraceae","Hedypnois rhagadioloides",2,8,"Media","Hierba",2782,"Anual",766,"NE"
"209",35200240,"2019-11-02","santiagomailhos","experimentado",1,-34.89364167,-56.05842217,"Montevideo","Magnoliopsida","Solanaceae","Solanum chenopodioides",5,5,"Baja","Hierba",2782,"Anual",766,"NE"
"210",35200347,"2019-11-02","santiagomailhos","experimentado",1,-34.89246667,-56.0567195,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",80,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"211",35200590,"2019-11-02","santiagomailhos","experimentado",1,-34.89207,-56.05589717,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",52,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"212",35201128,"2019-11-02","santiagomailhos","experimentado",1,-34.88377833,-56.04863333,"Montevideo","Magnoliopsida","Fabaceae","Lupinus bracteolaris",40,14,"Media","Hierba",2782,"Anual",766,"NE"
"213",35236175,"2019-11-03","palustrin","principiante",250,-34.8881379574,-55.2638594273,"Maldonado","Magnoliopsida","Fabaceae","Trifolium repens",24,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"214",35345500,"2019-10-29","rpereirag","intermedio",27,-34.7966575623,-54.5606422424,"Rocha","Magnoliopsida","Solanaceae","Solanum mauritianum",40,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"215",35413559,"2019-11-07","santiagomailhos","experimentado",1,-34.05155283,-56.69617833,"San José","Magnoliopsida","Fabaceae","Spartium junceum",20,3,"Baja","Arbusto",912,"Perenne",3810,"NE"
"216",35426855,"2019-11-07","santiagomailhos","experimentado",1,-33.132725,-57.1660055,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",16,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"217",35427528,"2019-11-07","santiagomailhos","experimentado",1,-33.13281667,-57.1649805,"Soriano","Magnoliopsida","Asteraceae","Hypochaeris chillensis",10,14,"Media","Hierba",2782,"Perenne",3810,"NE"
"218",35428568,"2019-11-07","santiagomailhos","experimentado",1,-34.1632805,-56.69178333,"San José","Magnoliopsida","Fabaceae","Adesmia securigerifolia",5,9,"Media","Hierba",2782,"Anual",766,"NE"
"219",35456871,"2019-10-24","maia30","principiante",232,-34.46117,-57.843825,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",64,10,"Media","Arbol",314,"Perenne",3810,"LC"
"220",35456971,"2019-10-24","maia30","principiante",232,-34.4612916667,-57.844005,"Colonia","Magnoliopsida","Asteraceae","Senecio bonariensis",22,8,"Media","Hierba",2782,"Perenne",3810,"NE"
"221",35457076,"2019-10-24","maia30","principiante",232,-34.4614633333,-57.8438216667,"Colonia","Magnoliopsida","Fabaceae","Spartium junceum",20,3,"Baja","Arbusto",912,"Perenne",3810,"NE"
"222",35457185,"2019-10-24","maia30","principiante",232,-34.4630916667,-57.8439783333,"Colonia","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"223",35457362,"2019-10-24","maia30","principiante",232,-34.4634083333,-57.843875,"Colonia","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"224",35457452,"2019-10-24","maia30","principiante",232,-34.463555,-57.843855,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",54,8,"Media","Hierba",2782,"Anual",766,"NE"
"225",35457495,"2019-10-24","valentn5","principiante",375,-34.46148667,-57.84385,"Colonia","Magnoliopsida","Fabaceae","Spartium junceum",20,3,"Baja","Arbusto",912,"Perenne",3810,"NE"
"226",35457560,"2019-10-24","valentn5","principiante",375,-34.46113833,-57.843845,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",64,10,"Media","Arbol",314,"Perenne",3810,"LC"
"227",35504881,"2019-11-09","palustrin","principiante",250,-34.4724849942,-57.8504387536,"Colonia","Magnoliopsida","Solanaceae","Brunfelsia pauciflora",2,0,"NE","Arbusto",912,"Perenne",3810,"LC"
"228",35516024,"2019-11-10","rafatosi","intermedio",19,-34.4391521898,-57.876486402,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",80,6,"Media","Hierba",2782,"Perenne",3810,"NE"
